id,smoking
159659,0.04523536944675776
159660,0.24229714277632786
159661,0.31862138946108337
159662,0.6867988464285505
159663,0.49655390182065734
159664,0.05740818698018354
159665,0.6916348430181665
159666,0.6445415063481331
159667,0.21737771297170347
159668,0.5753713686884072
159669,0.7279616291332901
159670,0.04330584085313514
159671,0.8721296374810072
159672,0.3712533357296679
159673,0.8813983957433932
159674,0.5291776561188422
159675,0.9187565527151916
159676,0.024913453589137304
159677,0.40920072849487515
159678,0.4248279836780774
159679,0.07848315004890884
159680,0.9128725002850968
159681,0.258994335302976
159682,0.7210744570268198
159683,0.3535873672454948
159684,0.490279135260431
159685,0.46271480850396596
159686,0.1242355378762839
159687,0.04606610705936103
159688,0.9763945214367102
159689,0.2621891447523916
159690,0.5307468682079813
159691,0.791575125630982
159692,0.9487937488386321
159693,0.5487438227534222
159694,0.37986128253527207
159695,0.032452116474939105
159696,0.07288855605895103
159697,0.19811007268663203
159698,0.24462895245950814
159699,0.3621644237700851
159700,0.3618637580516526
159701,0.6411384208347997
159702,0.5756392103876105
159703,0.06637417964623622
159704,0.5490050889717749
159705,0.1182187053764472
159706,0.19069830577104455
159707,0.4177764708278151
159708,0.5586885396106054
159709,0.9350572191142658
159710,0.8219901870041215
159711,0.9150452225132469
159712,0.5696861228095443
159713,0.5298433205105346
159714,0.5320876855221671
159715,0.5593305922973993
159716,0.5559353566046784
159717,0.0557177820638015
159718,0.40851270073057155
159719,0.11838449096724389
159720,0.5575481049470621
159721,0.7407467298663639
159722,0.2557304649689819
159723,0.0753013906757109
159724,0.042668865271629476
159725,0.6761504535309866
159726,0.09382726270651297
159727,0.02078964720315818
159728,0.07086765870326177
159729,0.9999081605547672
159730,0.2044448793929443
159731,0.6513357013939434
159732,0.1052540428494285
159733,0.5292620201403999
159734,0.2571216839368891
159735,0.05963545986273619
159736,0.39299773306118646
159737,0.4655930795823093
159738,0.15089353370143802
159739,0.06934367163017743
159740,0.7344107869701308
159741,0.44709702305385135
159742,0.36048375170647284
159743,0.7414434985153082
159744,0.8284472664731471
159745,0.7380948222562511
159746,0.47973584573857614
159747,0.08879883393242315
159748,0.10540001064490181
159749,0.2277102649580282
159750,0.7222432103182851
159751,0.04382183362886254
159752,0.10170635171131842
159753,0.7784512118244408
159754,0.39280009722839077
159755,0.5812352810510835
159756,0.10162148832905235
159757,0.38310457029959255
159758,0.8178255634855626
159759,0.10874316676886339
159760,0.9888115288855949
159761,0.04656310093577299
159762,0.4365085773758049
159763,0.16547788149663836
159764,0.8204936690861
159765,0.3874945123043384
159766,0.5238852263811759
159767,0.435877390920922
159768,0.8188532856697595
159769,0.511176474903727
159770,0.8085859413945425
159771,0.08898772921187806
159772,0.3718705632623845
159773,0.14353043835367102
159774,0.23232639158686524
159775,0.14896863250427192
159776,0.06053465503074136
159777,0.4158167452154817
159778,0.471550271510431
159779,0.6640497008291769
159780,0.5055748879717107
159781,0.4312385572494393
159782,0.14825569075255637
159783,0.1450282237254793
159784,0.4029054204470991
159785,0.06827166406130185
159786,0.8150282718581268
159787,0.14254817854827864
159788,0.11667770884906813
159789,0.07479795559727175
159790,0.09081788991309564
159791,0.7915705488300288
159792,0.3686856522630539
159793,0.5406153664869882
159794,0.4819960245384263
159795,0.17788467345420236
159796,0.3560668168934308
159797,0.46368880618155767
159798,0.4952050741654924
159799,0.023797060858148124
159800,0.07092442359860243
159801,0.09739328481116497
159802,0.9812967088242266
159803,0.6408895295684258
159804,0.4032937385631373
159805,0.26869714817501666
159806,0.8451450696558093
159807,0.6824375755802122
159808,0.052180793101926505
159809,0.6325750477868466
159810,0.03584856037433073
159811,0.046303195421926964
159812,0.3452173690223831
159813,0.8585508092852729
159814,0.442002592750494
159815,0.8413123442329516
159816,0.5411253425909568
159817,0.4526891353236224
159818,0.037710014460243954
159819,0.872028504604087
159820,0.08176006165079061
159821,0.06964285034127715
159822,0.5711283525076745
159823,0.04180522503733991
159824,0.8840691492572446
159825,0.671970539891435
159826,0.6243820079863786
159827,0.05152515885920501
159828,0.04430482364594915
159829,0.05054854200603306
159830,0.14435468674390375
159831,0.5325379706726601
159832,0.7071416796068181
159833,0.5212944528230391
159834,0.15914265251794035
159835,0.9481742114941013
159836,0.08771884723942248
159837,0.7747483569419312
159838,0.019270238445292704
159839,0.32447858266022933
159840,0.6442357345901095
159841,0.7220428438771961
159842,0.6255323784413283
159843,0.6951632464933107
159844,0.7456445777431633
159845,0.07348833444170508
159846,0.6592716658586997
159847,0.2339441985425765
159848,0.5562345598388271
159849,0.7140644743658949
159850,0.05217108649893495
159851,0.736630867638875
159852,0.1616430027601487
159853,0.1568112419899922
159854,0.9170133798716422
159855,0.4932429999838022
159856,0.13044158268550032
159857,0.5391734709295329
159858,0.5680106966691034
159859,0.07175835325063783
159860,0.8086189846799302
159861,0.08119435536827171
159862,0.05889437843687492
159863,0.4530815292940008
159864,0.061738266827209676
159865,0.023915791612544323
159866,0.37105915945466955
159867,0.5582663334607066
159868,0.9079745999948869
159869,0.6570848267043081
159870,0.6736903516676402
159871,0.09179729647108498
159872,0.5087030821452444
159873,0.6208357248954584
159874,0.2141622259953606
159875,0.45668627839537707
159876,0.7779669641222194
159877,0.09978740594841036
159878,0.5152832108088592
159879,0.612700837122618
159880,0.4182339836036336
159881,0.05716033411337609
159882,0.5209844162877402
159883,0.4689786495692494
159884,0.5262454116972549
159885,0.3518650481687724
159886,0.548360295207713
159887,0.3240624332715495
159888,0.4470029038127756
159889,0.9204774644598092
159890,0.6991295083396036
159891,0.8916317664928526
159892,0.5286980108944308
159893,0.07500313904823763
159894,0.8671864176450299
159895,0.8337427806055786
159896,0.7635138540369177
159897,0.5661237793717485
159898,0.5718211426225409
159899,0.5945996467746435
159900,0.06461820475700343
159901,0.40228192747980773
159902,0.36117014253887836
159903,0.4168626526313786
159904,0.26986838443551975
159905,0.07643406631868745
159906,0.7713846816931181
159907,0.5913618243064453
159908,0.7175989222427777
159909,0.023261780877292026
159910,0.5403187439546264
159911,0.5736804655301521
159912,0.4272809973822514
159913,0.13631185348103295
159914,0.0423409195969386
159915,0.4715508679231019
159916,0.08928860521353044
159917,0.11904327136580221
159918,0.12605348320380186
159919,0.6049548905827151
159920,0.27886632264441275
159921,0.6252276203324918
159922,0.2330203218520327
159923,0.23553670205158053
159924,0.656167657140356
159925,0.6664489806766163
159926,0.9361851974265698
159927,0.6759138110686594
159928,0.4859435114536905
159929,0.39819298104678463
159930,0.18303544472731823
159931,0.5059358242055136
159932,0.02442202656611814
159933,0.3793934363750913
159934,0.45223667653925964
159935,0.2617245385838984
159936,0.6618184366351376
159937,0.08089594084022483
159938,0.8636927382501893
159939,0.7094758499117921
159940,0.6786984485506732
159941,0.5186543186476272
159942,0.516735725917371
159943,0.23566699396113025
159944,0.06204943083679765
159945,0.7526443074421344
159946,0.8462603233062057
159947,0.07376498299818664
159948,0.29081561438603515
159949,0.6966328791004804
159950,0.7189446039345212
159951,0.2720885180820682
159952,0.4190049192787318
159953,0.04615468754633024
159954,0.3452706064600813
159955,0.011293250341648709
159956,0.7818374659968963
159957,0.8522429643706503
159958,0.5879667827163122
159959,0.5062353085075765
159960,0.6191475516629894
159961,0.37950041546820457
159962,0.03444903198771771
159963,0.6426486187458188
159964,0.08095992604885074
159965,0.36452995373747826
159966,0.6767322196178737
159967,0.8071950089286959
159968,0.09330131262443017
159969,0.9063710944363902
159970,0.11067888816504684
159971,0.02097788076935053
159972,0.11768185547269905
159973,0.6040559344101446
159974,0.620387018929406
159975,0.8753006268109846
159976,0.8684506792357322
159977,0.7325362297194156
159978,0.1277551953652131
159979,0.796760113500793
159980,0.7741754515601429
159981,0.8329979294255718
159982,0.7797262774078941
159983,0.712523553096932
159984,0.30745763410375915
159985,0.7261523533746643
159986,0.8895416569442297
159987,0.1214117148193161
159988,0.7758812672708462
159989,0.7148143956440111
159990,0.11805955542292568
159991,0.061319682925554495
159992,0.5189620125939147
159993,0.059464024074186286
159994,0.06351738185699933
159995,0.05082197943145057
159996,0.5162092826563579
159997,0.8357922505372223
159998,0.40060208702610706
159999,0.7250508512807881
160000,0.5776509111788887
160001,0.36244601056254105
160002,0.35895659293924903
160003,0.07916887165585296
160004,0.31504766555590996
160005,0.11671023750127765
160006,0.36750492536163626
160007,0.7088696765338515
160008,0.16953279518016365
160009,0.6786605762238078
160010,0.9238004771844004
160011,0.37962796268670446
160012,0.6967526010880991
160013,0.6864971749676035
160014,0.07045978501608077
160015,0.14428402209383404
160016,0.6881230191942964
160017,0.09185051635879696
160018,0.8092135568644353
160019,0.09863267258782694
160020,0.21460484164684696
160021,0.5113561660180406
160022,0.8476623769639509
160023,0.09289326809839603
160024,0.39511772702779163
160025,0.09133737193409641
160026,0.07381767324398647
160027,0.4098137406425576
160028,0.034868347137149334
160029,0.6409325363784973
160030,0.40357948662946896
160031,0.8290317317272831
160032,0.10256703548710468
160033,0.25145886181344285
160034,0.9706412942092161
160035,0.9970882028359205
160036,0.05689977114185533
160037,0.3975723854717413
160038,0.4877250498778995
160039,0.10359165169440052
160040,0.4726505090793115
160041,0.1386432665352645
160042,0.5848679536988365
160043,0.10972193531929642
160044,0.11235641802653398
160045,0.1277087788459792
160046,0.4564508489373298
160047,0.6655394746736373
160048,0.42816939852325614
160049,0.11737216371098595
160050,0.534624905626607
160051,0.7961658640018192
160052,0.6444752247820372
160053,0.3459025149945206
160054,0.6792630447327724
160055,0.534009242177703
160056,0.17664604769107878
160057,0.14160171440844893
160058,0.4434823087706326
160059,0.6825360455044862
160060,0.3219124399112228
160061,0.22697034383213963
160062,0.8861149753674614
160063,0.06246275986402202
160064,0.10067583829051475
160065,0.25968815614818846
160066,0.63643675768101
160067,0.34773389301542795
160068,0.7924668040700933
160069,0.7337287767988049
160070,0.07398223644538271
160071,0.14220907005304764
160072,0.5403449480644286
160073,0.08777227221333901
160074,0.8047751573978937
160075,0.6762321256449401
160076,0.4558485421404891
160077,0.03814308421504973
160078,0.46976771279540064
160079,0.07298171481193784
160080,0.282632526027949
160081,0.14375592590860853
160082,0.177864754082028
160083,0.19631513498515335
160084,0.022579134002571784
160085,0.14413975789368386
160086,0.11324973165054247
160087,0.20897747588639845
160088,0.49552454807486085
160089,0.8501904132207088
160090,0.6180614622961118
160091,0.8800367593873935
160092,0.46013914122222066
160093,0.6271686861067709
160094,0.01288149019122435
160095,0.9321583671510858
160096,0.3165158128008047
160097,0.46192609743818946
160098,0.6616255030279756
160099,0.005503654979370856
160100,0.35206108069037245
160101,0.4266699594891061
160102,0.6251319170062509
160103,0.5086122500823881
160104,0.18860423262137146
160105,0.20524633567999664
160106,0.06969984111978342
160107,0.29389538982289404
160108,0.7677597101191929
160109,0.8243400982397909
160110,0.5384107980258996
160111,0.4194213247447936
160112,0.20962664494180383
160113,0.17912108086247036
160114,0.6242796435104833
160115,0.09319806912043728
160116,0.0676723363232687
160117,0.7934795039145193
160118,0.6209211397133504
160119,0.023144101729682627
160120,0.4508134460347352
160121,0.8990696532607346
160122,0.6015089487186362
160123,0.3737697215849204
160124,0.8388061912040701
160125,0.8761491821467662
160126,0.3151538672779407
160127,0.5970639345361664
160128,0.22395480983252491
160129,0.8386987306074996
160130,0.40253495598194167
160131,0.03263042175743934
160132,0.08879676338998765
160133,0.9014541191342874
160134,0.841234020649001
160135,0.7860544063143798
160136,0.06528852996728474
160137,0.7563207415182184
160138,0.6532220492500096
160139,0.8449990885036327
160140,0.7048852541108971
160141,0.62142811057295
160142,0.08472108472463083
160143,0.5349954701599675
160144,0.15246604077125148
160145,0.05358505503450917
160146,0.07126938160829342
160147,0.6053007460583493
160148,0.716818315897664
160149,0.2958757200931068
160150,0.1002017330758813
160151,0.32855586523759145
160152,0.1513152178486147
160153,0.11271702343532615
160154,0.4727772627564222
160155,0.3480019618159298
160156,0.4932436814163109
160157,0.6548879839595215
160158,0.2867056055412744
160159,0.5677724415750723
160160,0.1991543774120031
160161,0.8661420644271426
160162,0.3582156167324532
160163,0.7630094638177128
160164,0.767596789010931
160165,0.7899440925706466
160166,0.7832885051810238
160167,0.4011306929256044
160168,0.24322508509367397
160169,0.27893910819579654
160170,0.9335797958761628
160171,0.027975840941014324
160172,0.5474627227089167
160173,0.35609912155199197
160174,0.7354961101779949
160175,0.07104346477162206
160176,0.21387794818158404
160177,0.3798143566663902
160178,0.6373341826057297
160179,0.04407587895870709
160180,0.7769004885538914
160181,0.7061229979739523
160182,0.8450114388176053
160183,0.021741954867242844
160184,0.4720164327744386
160185,0.09449157787805687
160186,0.35428288602004654
160187,0.04387294380639988
160188,0.6159749123353617
160189,0.4303682132035667
160190,0.07487876378619097
160191,0.5655609830288085
160192,0.40933335957011563
160193,0.10903548648862842
160194,0.3161067838169489
160195,0.5486817046944218
160196,0.29267831531818705
160197,0.5664517129991833
160198,0.29617310582883505
160199,0.15455944696927681
160200,0.04629573755730183
160201,0.07460644541468248
160202,0.8513843919239417
160203,0.5761503397050701
160204,0.20806321153484358
160205,0.9076398070331698
160206,0.38634932274340417
160207,0.12161159554798054
160208,0.1555236147963335
160209,0.49268478418914274
160210,0.1602331720090848
160211,0.38857978415789973
160212,0.29577957453221554
160213,0.6217738808468056
160214,0.21818676820353416
160215,0.31711920942606703
160216,0.1961508462252119
160217,0.8211142396399993
160218,0.26070140293867383
160219,0.9214351212852999
160220,0.7185453599249475
160221,0.39566011235727755
160222,0.2529548799883986
160223,0.3184104523205927
160224,0.7108652904784245
160225,0.2956856869230907
160226,0.09041995877896544
160227,0.4944538361824569
160228,0.5348094706967925
160229,0.6899219160251258
160230,0.8706222026151644
160231,0.13982715257545647
160232,0.6122797189971375
160233,0.06683608794830467
160234,0.09142485452455772
160235,0.674556141449022
160236,0.47656079103188387
160237,0.2811198889037815
160238,0.5153870805140223
160239,0.056598202788590624
160240,0.8758878093126725
160241,0.09878905394409264
160242,0.45309799799692585
160243,0.5379239658351217
160244,0.12782730153969168
160245,0.5492842942216756
160246,0.7261529095858793
160247,0.31911528579625303
160248,0.2419314964207025
160249,0.7187303063281809
160250,0.5811432721693092
160251,0.6449042121598435
160252,0.06726329210455251
160253,0.40962203382305395
160254,0.831508246092316
160255,0.7100050246361989
160256,0.5506322726117643
160257,0.8445885655898869
160258,0.04109670931646661
160259,0.7120104598900466
160260,0.7430065828966627
160261,0.11477797719730576
160262,0.12585238316329614
160263,0.10937461463935969
160264,0.6337856630375793
160265,0.4221289933593941
160266,0.8456805057270029
160267,0.5630287911716192
160268,0.8078364940900292
160269,0.04504103611645853
160270,0.037901322932115226
160271,0.5127597117763114
160272,0.7681273452128391
160273,0.04790216160379632
160274,0.12998518232020695
160275,0.5342819220594002
160276,0.7891301247217949
160277,0.051138945930658375
160278,0.5913067490612606
160279,0.6170732155744855
160280,0.06696102323511194
160281,0.6067485233204125
160282,0.48477024839208094
160283,0.44349656245728175
160284,0.4613902790357947
160285,0.8716915110774486
160286,0.8317011351050523
160287,0.3450034858866417
160288,0.24223589986060245
160289,0.6168842543232645
160290,0.760717818161832
160291,0.15640835244479592
160292,0.0580532926422747
160293,0.580961089939145
160294,0.2954319591638551
160295,0.7424618324363479
160296,0.47868524694715187
160297,0.8422676286190178
160298,0.07512422954132837
160299,0.2963578373896141
160300,0.5243762442514097
160301,0.5589766405000264
160302,0.4204787105074482
160303,0.5611536130000668
160304,0.4791762549170685
160305,0.5522725251378315
160306,0.749144292159945
160307,0.26601407149631495
160308,0.10254952681344044
160309,0.07289894271014481
160310,0.05212945002589454
160311,0.6692958293373484
160312,0.27083990506383804
160313,0.34508461425774406
160314,0.47802441406791923
160315,0.9247774857921173
160316,0.6932188606687137
160317,0.4432725878651774
160318,0.9797480360049974
160319,0.5080781359537961
160320,0.06050248887536279
160321,0.5232467787168296
160322,0.5390909110443205
160323,0.39173941131773915
160324,0.6666674950657391
160325,0.7737698340952602
160326,0.706882789125235
160327,0.023410980019557867
160328,0.11575539211398511
160329,0.6523600554444728
160330,0.057561271393965864
160331,0.9844904473320071
160332,0.7268241492134374
160333,0.07903306273111944
160334,0.6401319745498992
160335,0.664162657485324
160336,0.613732777427472
160337,0.7416192006360599
160338,0.34837650218881855
160339,0.03806686239697549
160340,0.808730908272355
160341,0.31817408046250034
160342,0.49585678235256003
160343,0.6921836313573955
160344,0.6611921494024848
160345,0.6843041303020277
160346,0.48738726782804753
160347,0.9054351139857237
160348,0.9474841522457084
160349,0.6299150424752312
160350,0.7079817385823272
160351,0.5656179663339652
160352,0.2848168717781718
160353,0.17918838393844103
160354,0.08319775229548201
160355,0.5036618338613231
160356,0.2059404097561573
160357,0.1471114907711842
160358,0.22998554884136083
160359,0.09342798524104905
160360,0.06544657931092082
160361,0.11559674227183334
160362,0.04070220525024052
160363,0.12389231244433709
160364,0.5284939255564329
160365,0.46786350706853946
160366,0.07409995222977997
160367,0.7708428477117807
160368,0.23360456039662436
160369,0.058784000166478355
160370,0.9425722761921178
160371,0.38161646465959004
160372,0.08057464052777114
160373,0.5056756619036049
160374,0.8828729243110807
160375,0.2827046480299982
160376,0.4485532025880472
160377,0.16032038374253066
160378,0.7770705016977099
160379,0.6973780123307456
160380,0.11463125603451957
160381,0.22464648299778758
160382,0.5185014809039072
160383,0.17715724289255724
160384,0.749787175124721
160385,0.10186745674936291
160386,0.15852785438237305
160387,0.0723612939512825
160388,0.4166077243414084
160389,0.46030649091928405
160390,0.7204535523543095
160391,0.5091527402549579
160392,0.4205301023582934
160393,0.1447892899490309
160394,0.06489086595611145
160395,0.6870375729024408
160396,0.7152965432352092
160397,0.3534974113875101
160398,0.6914144238348771
160399,0.4514504182840042
160400,0.8790692454435535
160401,0.04825121850124144
160402,0.45073102788083563
160403,0.1278703058675386
160404,0.673230425798288
160405,0.5044575010308964
160406,0.5815054348698354
160407,0.028581495209157672
160408,0.5979613172942725
160409,0.08448914308032338
160410,0.10561688815725344
160411,0.6262839797062533
160412,0.32824734491741514
160413,0.5330741735309104
160414,0.08136835691307474
160415,0.08158448190953431
160416,0.10281491587287268
160417,0.05575417710335045
160418,0.24813541515918536
160419,0.2972194701844898
160420,0.21473144549574144
160421,0.5734223787366127
160422,0.49336370600125246
160423,0.07245700797948715
160424,0.6020246243742374
160425,0.04698884056267668
